id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
222498,None,2010年,3英寸可单手打字更多3英寸手机>,480×800像素,310万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/223/222498/param.shtml,https://2f.zol-img.com.cn/product/38_320x240/891/ceP2LaDN5zIs.jpg
222501,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,240×400像素,310万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/223/222501/param.shtml,https://2f.zol-img.com.cn/product/50_320x240/937/ceUhJat7mAlnI.jpg
164800,None,2008年,暂无数据,暂无数据,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/165/164800/param.shtml,https://2a.zol-img.com.cn/product/25_320x240/782/ceP6CxACrkpng.jpg
285188,None,2011年05月,暂无数据,暂无数据,暂无数据,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/286/285188/param.shtml,https://2b.zol-img.com.cn/product/64_320x240/519/cefVAQMwcMsE.jpg
285193,None,2011年05月,暂无数据,128x128像素,暂无数据,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/286/285193/param.shtml,https://2f.zol-img.com.cn/product/64_320x240/727/ceNUc6UABjBi.jpg
40301,None,None,暂无数据,内屏65KUFB屏幕，128х160象素像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40301/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
40302,None,None,暂无数据,内屏65KUFB屏幕，128х160象素像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40302/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
40426,None,None,暂无数据,"65,000色TFT,128x160像素",暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40426/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
250991,None,2010年,暂无数据,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/251/250991/param.shtml,https://2c.zol-img.com.cn/product/49_320x240/728/cevyjrfviCQrE.jpg
310821,None,2012年,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,128MB,http://detail.zol.com.cn/311/310821/param.shtml,https://2c.zol-img.com.cn/product/79_320x240/392/ce60MOIcMkXO2.jpg
401734,高通 骁龙808（MSM8992）,2015年05月,5.5英寸可单手打字更多5.5英寸手机>,2560x1440像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2900mAh小电池大电池手机>,None,六核,3GB,http://detail.zol.com.cn/402/401734/param.shtml,https://2b.zol-img.com.cn/product/150_320x240/43/ceeybZIq29Xiw.jpg
341788,高通 骁龙800（MSM8974）,2013年08月,5.2英寸可单手打字更多5.2英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,210万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/342/341788/param.shtml,https://2a.zol-img.com.cn/product/118_320x240/778/cesuPMzvP9Pl2.jpg
71321,None,None,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/72/71321/param.shtml,https://2d.zol-img.com.cn/product/1_320x240/813/ceUz6gSlx9UU.jpg
71383,None,None,暂无数据,220×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/72/71383/param.shtml,https://2d.zol-img.com.cn/product/1_320x240/277/ceC7KcTMmfmM.jpg
71547,None,2005年12月,1.3英寸可单手打字更多1.3英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/72/71547/param.shtml,https://2b.zol-img.com.cn/product/1_320x240/65/cedgDktQWmRiA.jpg
220923,None,2010年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/221/220923/param.shtml,https://2e.zol-img.com.cn/product/37_320x240/876/ceDbBkLrjsimw.jpg
220960,None,2010年,3英寸可单手打字更多3英寸手机>,240×400像素,300万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/221/220960/param.shtml,https://2e.zol-img.com.cn/product/37_320x240/88/ceMiY9AGy4dM.jpg
40432,None,None,暂无数据,内屏为176×220，26万色；外屏为96×96，65K色，并且可以进行270度自有旋转像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40432/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
40561,None,None,暂无数据,分辨率为128x160的65K色的TFT屏幕像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40561/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/960/ce0BDpoJq2WVA.jpg
40562,None,None,暂无数据,内屏26万色TFT屏幕，128х160象素像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40562/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
40702,None,None,暂无数据,分辩率为128X160大小65K色显示屏像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40702/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/962/ce0MIal3tbq3o.jpg
191679,ARM11,2009年,3英寸可单手打字更多3英寸手机>,240×400像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/192/191679/param.shtml,https://2b.zol-img.com.cn/product/30_320x240/717/ceIn9i6ddvNik.jpg
145626,None,2008年05月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/146/145626/param.shtml,https://2e.zol-img.com.cn/product/47_320x240/294/certj4OLPs9YU.jpg
145709,None,2008年,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/146/145709/param.shtml,https://2e.zol-img.com.cn/product/19_320x240/316/ceGVIfpHvDFLM.jpg
145806,None,2008年07月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/146/145806/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/944/ce6NNE1NS6HeE.jpg
252869,None,2010年08月,2.8英寸可单手打字更多2.8英寸手机>,200×400像素,310万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/253/252869/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
159838,None,2009年,2.8英寸可单手打字更多2.8英寸手机>,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/160/159838/param.shtml,https://2b.zol-img.com.cn/product/23_320x240/111/ceuMKMPmih5Ws.jpg
129181,None,2008年,1.8英寸可单手打字更多1.8英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/130/129181/param.shtml,https://2a.zol-img.com.cn/product/14_320x240/480/ceLWJMiQurI.jpg
129192,None,2007年10月,暂无数据,128×128像素,暂无数据,暂无数据,760mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/130/129192/param.shtml,https://2f.zol-img.com.cn/product/14_320x240/521/cepBthaAFbcRg.jpg
217793,None,2010年,暂无数据,128x128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/218/217793/param.shtml,https://2e.zol-img.com.cn/product/50_320x240/506/ceWAR1AAfYH96.jpg
188477,None,2009年,3英寸可单手打字更多3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1300mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/189/188477/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/443/ceI54paBuDio.jpg
308053,None,2012年3月,3英寸可单手打字更多3英寸手机>,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/309/308053/param.shtml,https://2d.zol-img.com.cn/product/81_320x240/871/ce1IIs4eD1jxc.jpg
248040,高通 骁龙Snapdragon QSD8650,2010年,3.8英寸可单手打字更多3.8英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/249/248040/param.shtml,https://2a.zol-img.com.cn/product/88_320x240/42/cetDD0O6pBtcA.jpg
248041,高通 骁龙Snapdragon QSD8650,2010年,3.5英寸可单手打字更多3.5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/249/248041/param.shtml,https://2d.zol-img.com.cn/product/59_320x240/413/cernZUISMnWlk.jpg
248275,None,2010年,3英寸可单手打字更多3英寸手机>,240×400像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/249/248275/param.shtml,https://2f.zol-img.com.cn/product/48_320x240/811/ceSIYxiemPG3k.jpg
275200,Nvidia Tegra2,2011年,4英寸可单手打字更多4英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/276/275200/param.shtml,https://2c.zol-img.com.cn/product/60_320x240/824/cejePd3YsoobA.jpg
1147241,高通 骁龙210（MSM8909）,None,4.5英寸可单手打字更多4.5英寸手机>,1280x720像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1940mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/1148/1147241/param.shtml,https://2b.zol-img.com.cn/product/173_320x240/923/ceCiz0ogL3Cd6.jpg
1147244,None,None,5.5英寸可单手打字更多5.5英寸手机>,2560x1440像素,1230万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,六核,3GB,http://detail.zol.com.cn/1148/1147244/param.shtml,https://2e.zol-img.com.cn/product/174_320x240/764/ce61UwxEgje6.jpg
1116271,联发科 MT6592M,2015年11月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,1GB,http://detail.zol.com.cn/1117/1116271/param.shtml,https://2e.zol-img.com.cn/product/167_320x240/108/celLloXd8R6.jpg
1145514,None,None,5.7英寸可单手打字更多5.7英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2900mAh小电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/1146/1145514/param.shtml,https://2a.zol-img.com.cn/product/173_320x240/86/cePNMXV41C2A.jpg
222970,None,2010年,1.5英寸可单手打字更多1.5英寸手机>,128×128像素,暂无数据,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/223/222970/param.shtml,https://2b.zol-img.com.cn/product/38_320x240/883/ce7ykXbqzA6c.jpg
223217,None,2010年04月,3英寸可单手打字更多3英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/224/223217/param.shtml,https://2f.zol-img.com.cn/product/48_320x240/533/ceJVNr2H7H43g.jpg
193573,None,None,2.6英寸可单手打字更多2.6英寸手机>,320×240像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/194/193573/param.shtml,https://2b.zol-img.com.cn/product/34_320x240/25/ceiQG3fc3YdPc.jpg
193586,None,None,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/194/193586/param.shtml,https://2a.zol-img.com.cn/product/31_320x240/554/ceYAjyB3j5xHU.jpg
165283,None,2008年,1.76英寸可单手打字更多1.76英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/166/165283/param.shtml,https://2c.zol-img.com.cn/product/25_320x240/454/ceKibbTTwhh.jpg
377801,高通 骁龙（MSM8926）,2014年08月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2460mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/378/377801/param.shtml,https://2b.zol-img.com.cn/product/139_320x240/891/cev6UNUVHX6vM.jpg
43520,None,None,暂无数据,内屏26万色TFT彩色屏幕；176×220像素,33万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/44/43520/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/84/ce9Qp6rGvD58o.jpg
43523,None,2004年05月,暂无数据,内屏65536色UFB彩色屏幕；128×160；外屏256色OLED彩色屏幕；96×64像素,33万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/44/43523/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/64/ceewvZZuEPdK2.jpg
134695,None,2008年01月,2英寸可单手打字更多2英寸手机>,240×320像素,300万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/135/134695/param.shtml,https://2e.zol-img.com.cn/product/16_320x240/790/ce51cs5NJS98A.jpg
103573,None,2007年04月,暂无数据,240×400像素,200万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/104/103573/param.shtml,https://2b.zol-img.com.cn/product/10_320x240/219/ce7Ql6liEgaTM.jpg
223813,None,2010年,2英寸可单手打字更多2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/224/223813/param.shtml,https://2a.zol-img.com.cn/product/38_320x240/900/ceqd5AJXAxMqw.jpg
223886,高通 骁龙Snapdragon QSD8650 ,2010年03月,3.5英寸可单手打字更多3.5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/224/223886/param.shtml,https://2c.zol-img.com.cn/product/42_320x240/518/cedTmTbYDBqs.jpg
223966,None,2010年,1.5英寸可单手打字更多1.5英寸手机>,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/224/223966/param.shtml,https://2b.zol-img.com.cn/product/38_320x240/823/cec3ev3TYlM.jpg
166011,None,None,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/167/166011/param.shtml,https://2e.zol-img.com.cn/product/25_320x240/6/ceN2N661878Hw.jpg
378932,高通 骁龙Snapdragon MSM8974,2014年05月,5.2英寸可单手打字更多5.2英寸手机>,1920x1080像素,1320万像素高清级像素高清像素手机>,240万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/379/378932/param.shtml,https://2f.zol-img.com.cn/product/133_320x240/433/ceRvNw5xfH1HA.jpg
254123,None,2010年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,20万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/255/254123/param.shtml,https://2c.zol-img.com.cn/product/50_320x240/828/ce4b3xQLErrA.jpg
189683,None,2009年,暂无数据,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/190/189683/param.shtml,https://2f.zol-img.com.cn/product/30_320x240/135/ce0t0ml4xDn.jpg
