id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
342569,高通 骁龙Snapdragon MSM8227,2013年,3.8英寸可单手打字更多3.8英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1300mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/343/342569/param.shtml,https://2d.zol-img.com.cn/product/102_320x240/951/ceg2ifZoC1bs.jpg
342697,高通 骁龙（MSM8960）,2012年,4.5英寸可单手打字更多4.5英寸手机>,1280x768像素,870万像素普通级像素高清像素手机>,120万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/343/342697/param.shtml,https://2c.zol-img.com.cn/product/96_320x240/362/cezxZCwMhx4M.jpg
283875,ARM11,2010年08月,3.5英寸可单手打字更多3.5英寸手机>,640x360像素,1200万像素高清级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,None,135MB,http://detail.zol.com.cn/284/283875/param.shtml,https://2c.zol-img.com.cn/product/64_320x240/588/ceQz8nheyIpKI.jpg
159984,None,2008年12月,2英寸可单手打字更多2英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/160/159984/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/882/ceDqu2guFZZHI.jpg
188294,ARM11,2009年06月,2.9英寸可单手打字更多2.9英寸手机>,640x360像素,320万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/189/188294/param.shtml,https://2b.zol-img.com.cn/product/45_320x240/289/ceUiLbVLVHzwo.jpg
124703,None,2007年,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/125/124703/param.shtml,https://2d.zol-img.com.cn/product/14_320x240/231/cetv3XBTTAwY.jpg
274969,None,2011年03月,暂无数据,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/275/274969/param.shtml,https://2a.zol-img.com.cn/product/60_320x240/174/ceNYuD7dUj0pQ.jpg
1205663,None,2017年05月,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,暂无数据,暂无数据,暂无数据,None,None,1GB,http://detail.zol.com.cn/1206/1205663/param.shtml,https://2e.zol-img.com.cn/product/189_320x240/530/ceutlpnBKXopg.jpg
1205708,None,2018年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,256MB,http://detail.zol.com.cn/1206/1205708/param.shtml,https://2a.zol-img.com.cn/product/189_320x240/368/cezlIoywlcYfA.jpg
1174836,None,2017年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1175/1174836/param.shtml,https://2e.zol-img.com.cn/product/184_320x240/550/ceWP1nkbfoigE.jpg
29240,None,2002年02月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29240/param.shtml,https://2.zol-img.com.cn/product/no.jpg
29241,None,2002年03月,暂无数据,4行文字显示像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29241/param.shtml,https://2.zol-img.com.cn/product/no.jpg
29242,None,2003年02月,暂无数据,高解析度4096色TFT彩色荧幕，176X208像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29242/param.shtml,https://2.zol-img.com.cn/product/no.jpg
29243,None,2002年12月,暂无数据,4096色彩屏，96*65像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29243/param.shtml,https://2.zol-img.com.cn/product/no.jpg
29244,None,2002年10月,暂无数据,高解析度4096色；128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29244/param.shtml,https://2.zol-img.com.cn/product/no.jpg
29245,None,2002年12月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29245/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/863/ceVwRZjpHBE2g.jpg
29246,None,2002年07月,暂无数据,分辨率96X65，显示5行中文（短信4行，操作1行）像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29246/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
29247,None,2002年06月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29247/param.shtml,https://2.zol-img.com.cn/product/no.jpg
29265,None,2002年11月,暂无数据,"可显示4,096种颜色；超大彩色屏幕",暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29265/param.shtml,https://2.zol-img.com.cn/product/no.jpg
29267,None,2002年03月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29267/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/616/ce2d9im9GhG5U.jpg
29269,None,2002年03月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29269/param.shtml,https://2.zol-img.com.cn/product/no.jpg
59469,None,2005年1月,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/60/59469/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/468/ceJV7GCoT8HGQ.jpg
59630,None,2005年04月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/60/59630/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/888/ceRF8MLzxtO3I.jpg
140340,None,2008年,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,700mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/141/140340/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/31/ceKKazepQ7qo.jpg
140341,None,2008年,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/141/140341/param.shtml,https://2a.zol-img.com.cn/product/18_320x240/896/cejqQ1woSCvQM.jpg
140342,None,2008年,2英寸可单手打字更多2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/141/140342/param.shtml,https://2b.zol-img.com.cn/product/18_320x240/897/ceUEWNC2Fpeag.jpg
108811,None,2007年09月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,830mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/109/108811/param.shtml,https://2f.zol-img.com.cn/product/47_320x240/731/ceKvsHQZj5RBU.jpg
108813,None,2007年09月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/109/108813/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/447/ceatK7GvHrdBc.jpg
108814,None,2007年06月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/109/108814/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/826/ce932ho4POQN.jpg
1216910,联发科 MT6755S,2018年,5.5英寸可单手打字更多5.5英寸手机>,2160x1080像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,2GB/3GB,http://detail.zol.com.cn/1217/1216910/param.shtml,https://2f.zol-img.com.cn/product/191_320x240/307/ce773UH1fe3E.jpg
1216911,联发科 MT6750N,2018年,5.2英寸可单手打字更多5.2英寸手机>,1440x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2990mAh小电池大电池手机>,None,八核,2GB/3GB,http://detail.zol.com.cn/1217/1216911/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/388/ceTaGX4yGiDJo.jpg
1216913,高通 骁龙425（MSM8917）,2018年,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/1217/1216913/param.shtml,https://2d.zol-img.com.cn/product/191_320x240/491/cefyDsAR9ccc.jpg
230252,ARM11,2010年01月,3.5英寸可单手打字更多3.5英寸手机>,360×640像素,500万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/231/230252/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/804/ceSyIFxKaQeE.jpg
49671,None,2004年10月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/50/49671/param.shtml,https://2e.zol-img.com.cn/product/3_320x240/166/cefhwN8QHfQ.jpg
385613,高通 骁龙（MSM8926）,2014年07月,5英寸可单手打字更多5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/386/385613/param.shtml,https://2c.zol-img.com.cn/product/138_320x240/920/ceuEqvyhGkeKw.jpg
140974,ARM11,2009年02月,3.2英寸可单手打字更多3.2英寸手机>,640x360像素,320万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1320mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/141/140974/param.shtml,https://2b.zol-img.com.cn/product/45_320x240/589/ceey73Fphwmw6.jpg
48233,None,2004年09月,暂无数据,160×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/49/48233/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/618/cegv366a7d3CM.jpg
48236,None,2004年09月,暂无数据,128×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/49/48236/param.shtml,https://2d.zol-img.com.cn/product/3_320x240/129/ced89luytPO2I.jpg
48299,None,2004年09月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/49/48299/param.shtml,https://2e.zol-img.com.cn/product/3_320x240/172/ce0Iar91otdAU.jpg
48301,None,2004年10月,暂无数据,104×208像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/49/48301/param.shtml,https://2e.zol-img.com.cn/product/3_320x240/142/ceQqHxHGm96yk.jpg
290588,ARM11,2011年06月,2.2英寸可单手打字更多2.2英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,256MB,http://detail.zol.com.cn/291/290588/param.shtml,https://2f.zol-img.com.cn/product/71_320x240/79/ceLHEdHolx8fI.jpg
290616,None,2011年08月,3.2英寸可单手打字更多3.2英寸手机>,640x360像素,500万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/291/290616/param.shtml,https://2f.zol-img.com.cn/product/68_320x240/133/ceU9WMYWhNlXo.jpg
138348,ARM11,2008年04月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/139/138348/param.shtml,https://2a.zol-img.com.cn/product/18_320x240/300/cewTpmnnOcipI.jpg
29240,None,2002年02月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29240/param.shtml,https://2.zol-img.com.cn/product/no.jpg
29241,None,2002年03月,暂无数据,4行文字显示像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29241/param.shtml,https://2.zol-img.com.cn/product/no.jpg
29242,None,2003年02月,暂无数据,高解析度4096色TFT彩色荧幕，176X208像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29242/param.shtml,https://2.zol-img.com.cn/product/no.jpg
29243,None,2002年12月,暂无数据,4096色彩屏，96*65像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29243/param.shtml,https://2.zol-img.com.cn/product/no.jpg
29244,None,2002年10月,暂无数据,高解析度4096色；128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29244/param.shtml,https://2.zol-img.com.cn/product/no.jpg
29245,None,2002年12月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29245/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/863/ceVwRZjpHBE2g.jpg
29246,None,2002年07月,暂无数据,分辨率96X65，显示5行中文（短信4行，操作1行）像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29246/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
29247,None,2002年06月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29247/param.shtml,https://2.zol-img.com.cn/product/no.jpg
29265,None,2002年11月,暂无数据,"可显示4,096种颜色；超大彩色屏幕",暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29265/param.shtml,https://2.zol-img.com.cn/product/no.jpg
29267,None,2002年03月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29267/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/616/ce2d9im9GhG5U.jpg
29269,None,2002年03月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29269/param.shtml,https://2.zol-img.com.cn/product/no.jpg
207959,ARM11,2009年,3.2英寸可单手打字更多3.2英寸手机>,640x360像素,200万像素普通级像素高清像素手机>,暂无数据,1320mAh小电池大电池手机>,None,单核,128MB,http://detail.zol.com.cn/208/207959/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/476/cezJ18DcX9CdE.jpg
237241,None,2010年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/238/237241/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
57895,None,2005年04月,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/58/57895/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/121/ceGPl2hldSNQ.jpg
328266,高通 骁龙Snapdragon MSM7227A,2012,3.7英寸可单手打字更多3.7英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/329/328266/param.shtml,https://2d.zol-img.com.cn/product/90_320x240/55/ceKbOWF3h1SiA.jpg
177573,ARM11,2009年05月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/178/177573/param.shtml,https://2b.zol-img.com.cn/product/45_320x240/609/cePoM7coUI7o.jpg
1258013,高通 骁龙429,2019年02月,6.2英寸需双手打字更多6.2英寸手机>,720x1520像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/1259/1258013/param.shtml,https://2a.zol-img.com.cn/product/196_320x240/320/ce8FHlaW2I0Y.jpg
1258067,高通 骁龙429,2019年02月,6.26英寸需双手打字更多6.26英寸手机>,1520x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/1259/1258067/param.shtml,https://2b.zol-img.com.cn/product/196_320x240/387/ceQEdo2KOiA06.jpg
1258073,联发科 MT6739WW,2019年02月,5.45英寸可单手打字更多5.45英寸手机>,720x1520像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/1259/1258073/param.shtml,https://2e.zol-img.com.cn/product/196_320x240/516/ce2BrYRQl1K.jpg
266979,ARM11,2011年,2.36英寸可单手打字更多2.36英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/267/266979/param.shtml,https://2e.zol-img.com.cn/product/44_320x240/148/ceVVlBGehssKE.jpg
1225415,高通 骁龙710,2018年10月,6.18英寸需双手打字更多6.18英寸手机>,2246x1080像素,1300万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3500mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1226/1225415/param.shtml,https://2d.zol-img.com.cn/product/193_320x240/985/cez5hKMJWi3g.jpg
