id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1152594,高通 骁龙625（MSM8953）,2016年09月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1153/1152594/param.shtml,https://2d.zol-img.com.cn/product/176_320x240/553/ceeQ5RbF1iSQ.jpg
1152597,高通 骁龙617（MSM8952）,2016年10月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2600mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1153/1152597/param.shtml,https://2e.zol-img.com.cn/product/177_320x240/74/cezoAmzXf7WLk.jpg
1244651,高通 骁龙710,2018年12月10日,6.4英寸需双手打字更多6.4英寸手机>,2340x1080像素,2400万像素高清级像素高清像素手机>,2400万像素高清级像素高像素自拍手机>,3400mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1245/1244651/param.shtml,https://2c.zol-img.com.cn/product/194_320x240/656/ceCeLd5X1EI3A.jpg
73108,None,2006年2月,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/74/73108/param.shtml,https://2d.zol-img.com.cn/product/3_320x240/661/cenGWzrJVDVo.jpg
43178,None,2004年04月,暂无数据,26万色TFD彩色屏幕；176×220像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/44/43178/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/298/ce6Azuwp3FNA.jpg
284211,None,2011年06月,3.2英寸可单手打字更多3.2英寸手机>,暂无数据,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/285/284211/param.shtml,https://2a.zol-img.com.cn/product/65_320x240/600/ceMFiuNLAZFQg.jpg
122596,None,None,暂无数据,128×200像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/123/122596/param.shtml,https://2e.zol-img.com.cn/product/13_320x240/586/ceLxvHQcBiB8c.jpg
1171049,联发科 Helio P20,2017年,5.7英寸可单手打字更多5.7英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1172/1171049/param.shtml,https://2f.zol-img.com.cn/product/183_320x240/811/ceGNcsGPkuVs.jpg
272430,None,2011年03月,3.2英寸可单手打字更多3.2英寸手机>,432x240像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/273/272430/param.shtml,https://2a.zol-img.com.cn/product/59_320x240/714/cendvIrd1SWhE.jpg
272798,Nvidia Tegra2,2011年,4.19英寸可单手打字更多4.19英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,1650mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/273/272798/param.shtml,https://2a.zol-img.com.cn/product/141_320x240/256/ceXRPoanPzQ2k.jpg
1141271,高通 骁龙617（MSM8952）,2016年05月,5.2英寸可单手打字更多5.2英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2600mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1142/1141271/param.shtml,https://2a.zol-img.com.cn/product/175_320x240/160/ce4lLI8IyMsI.jpg
1141273,高通 骁龙625（MSM8953）,2016年05月,5.7英寸可单手打字更多5.7英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1142/1141273/param.shtml,https://2d.zol-img.com.cn/product/181_320x240/667/cetdUw3GyCeZ6.jpg
241343,None,2010年,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/242/241343/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/950/ce9tfyXFXrkI.jpg
241378,None,2010年,2英寸可单手打字更多2英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/242/241378/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/122/ced2ZAL0hYwF2.jpg
241460,None,2010年,2英寸可单手打字更多2英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/242/241460/param.shtml,https://2b.zol-img.com.cn/product/45_320x240/861/ceUH8OV6unlJc.jpg
217505,None,2009年,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,960mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/218/217505/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/278/ceAc7ZevEiFk.jpg
67827,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/68/67827/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/573/cehlRQVLZOosA.jpg
67828,None,None,暂无数据,96×96像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/68/67828/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/574/cegKWBDDjaIYk.jpg
67878,None,2005年08月,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/68/67878/param.shtml,https://2e.zol-img.com.cn/product/3_320x240/770/cey8IqgU8DEnw.jpg
68026,None,2005年10月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/69/68026/param.shtml,https://2d.zol-img.com.cn/product/3_320x240/265/ce0TAFgLQgmYA.jpg
398269,None,2015年03月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/399/398269/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
398270,None,2015年03月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/399/398270/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
159704,None,None,2英寸可单手打字更多2英寸手机>,176×220像素,暂无数据,暂无数据,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/160/159704/param.shtml,https://2c.zol-img.com.cn/product/23_320x240/340/ceHvblVWfoRRs.jpg
128663,ARM9,2008年,2.4英寸可单手打字更多2.4英寸手机>,320×240像素,200万像素普通级像素高清像素手机>,暂无数据,1700mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/129/128663/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/593/ceBedO1ZAFYE.jpg
128922,None,2008年04月,2.4英寸可单手打字更多2.4英寸手机>,240×400像素,200万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/129/128922/param.shtml,https://2c.zol-img.com.cn/product/18_320x240/68/ceUAkxXgsTuPc.jpg
338099,STE U8420,2012年10月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/339/338099/param.shtml,https://2f.zol-img.com.cn/product/98_320x240/441/cedidvJNEwPG.jpg
284226,None,2011年04月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/285/284226/param.shtml,https://2b.zol-img.com.cn/product/64_320x240/643/ce2AaWJYHAeVA.jpg
103241,None,2007年04月,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,630mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/104/103241/param.shtml,https://2d.zol-img.com.cn/product/10_320x240/153/ceHKvgi7TQE8E.jpg
103392,None,2007年03月,暂无数据,128×128像素,暂无数据,暂无数据,750mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/104/103392/param.shtml,https://2f.zol-img.com.cn/product/10_320x240/285/ceCIxuhTxKpTk.jpg
16890,None,None,暂无数据,可显示4行文字1行图标　像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/17/16890/param.shtml,https://2.zol-img.com.cn/product/no.jpg
16907,None,None,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/17/16907/param.shtml,None
16917,None,None,暂无数据,128x128、绿色屏幕背景灯、可以调节....>&gt,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/17/16917/param.shtml,None
368125,None,2014年07月,4.52英寸可单手打字更多4.52英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/369/368125/param.shtml,https://2b.zol-img.com.cn/product/132_320x240/275/cevFdL0M9l0oM.jpg
339615,德州仪器 OMAP4470,2012年,4.65英寸可单手打字更多4.65英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,190万像素普通级像素高像素自拍手机>,2100mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/340/339615/param.shtml,https://2a.zol-img.com.cn/product/100_320x240/550/ceyWuTdcnD2YI.jpg
339622,三星 Exynos 4412,2013年01月,3.7英寸可单手打字更多3.7英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,190万像素普通级像素高像素自拍手机>,1820mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/340/339622/param.shtml,https://2d.zol-img.com.cn/product/102_320x240/39/ce0bqAuFd6W2k.jpg
339691,三星 Exynos 4412,2012年,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,190万像素普通级像素高像素自拍手机>,3100mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/340/339691/param.shtml,https://2a.zol-img.com.cn/product/95_320x240/232/ceTIAXLoxZYB.jpg
278457,高通 骁龙Snapdragon MSM8255,2011年05月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1650mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/279/278457/param.shtml,https://2d.zol-img.com.cn/product/61_320x240/379/celm2b0oF4Htw.jpg
278823,ARM11,2011年03月,3.5英寸可单手打字更多3.5英寸手机>,800x480像素,300万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/279/278823/param.shtml,https://2c.zol-img.com.cn/product/62_320x240/260/cehZ7MUeLpJZY.jpg
278835,None,2011年04月,3.2英寸可单手打字更多3.2英寸手机>,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/279/278835/param.shtml,https://2b.zol-img.com.cn/product/62_320x240/67/ceMpTXgC3BBlw.jpg
278839,None,2011年04月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/279/278839/param.shtml,https://2e.zol-img.com.cn/product/62_320x240/0/ceZRMwkVPelZ2.jpg
249651,None,2010年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/250/249651/param.shtml,https://2b.zol-img.com.cn/product/49_320x240/523/ceJt2Cr4NVFlc.jpg
249668,None,2010年08月,3英寸可单手打字更多3英寸手机>,240×400像素,320万像素普通级像素高清像素手机>,10万像素普通级像素高像素自拍手机>,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/250/249668/param.shtml,https://2d.zol-img.com.cn/product/49_320x240/341/ce5iKbZ4i98Gk.jpg
71203,None,2005年,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/72/71203/param.shtml,https://2c.zol-img.com.cn/product/3_320x240/846/ceIAv1WGF45TY.jpg
71205,None,2005年12月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/72/71205/param.shtml,https://2c.zol-img.com.cn/product/2_320x240/568/cesbDGaLrdTxo.jpg
71284,None,2005年10月,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/72/71284/param.shtml,https://2e.zol-img.com.cn/product/3_320x240/312/ceTIr6eYyIak.jpg
71385,None,None,暂无数据,176×220像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/72/71385/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/135/ceDebeivgUAHc.jpg
223427,None,2010年03月,3.2英寸可单手打字更多3.2英寸手机>,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/224/223427/param.shtml,https://2a.zol-img.com.cn/product/42_320x240/122/cevO6opPdUbq2.jpg
223561,ARM Cortex-A8 ,2010年,3.5英寸可单手打字更多3.5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/224/223561/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/60/ceE3L8exaqv1Q.jpg
223568,ARM11+三星 S3C6410,2010年,3.2英寸可单手打字更多3.2英寸手机>,400x240像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/224/223568/param.shtml,https://2d.zol-img.com.cn/product/48_320x240/735/ceMtXm8u98PUQ.jpg
161967,None,2009年,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/162/161967/param.shtml,https://2f.zol-img.com.cn/product/27_320x240/357/cetqdrysOeRrQ.jpg
224855,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/225/224855/param.shtml,https://2c.zol-img.com.cn/product/38_320x240/514/ce1dJANAro4u2.jpg
224982,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,300万像素普通级像素高清像素手机>,暂无数据,960mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/225/224982/param.shtml,https://2e.zol-img.com.cn/product/45_320x240/124/ceDBLekprM6Sk.jpg
193403,None,None,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,10万像素普通级像素高像素自拍手机>,960mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/194/193403/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/967/cewMmDfQAaAwE.jpg
193406,None,None,2.4英寸可单手打字更多2.4英寸手机>,240x320像素,200万像素普通级像素高清像素手机>,10万像素普通级像素高像素自拍手机>,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/194/193406/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/952/ceUC49ydnMSsE.jpg
193413,None,2010年,3.2英寸可单手打字更多3.2英寸手机>,400x200像素,500万像素普通级像素高清像素手机>,10万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/194/193413/param.shtml,https://2e.zol-img.com.cn/product/48_320x240/512/cetLj1kmgSCAA.jpg
193669,None,2009年05月,2.4英寸可单手打字更多2.4英寸手机>,320×240像素,315万像素普通级像素高清像素手机>,暂无数据,1480mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/194/193669/param.shtml,https://2a.zol-img.com.cn/product/31_320x240/664/cePlAoTIFeglM.jpg
163528,None,2008年,暂无数据,128×128像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/164/163528/param.shtml,https://2e.zol-img.com.cn/product/24_320x240/114/cedW7juu3XaGU.jpg
374176,高通 骁龙801（MSM8974AC）,2014年02月,5.1英寸可单手打字更多5.1英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2800mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/375/374176/param.shtml,https://2c.zol-img.com.cn/product/140_320x240/968/ceY2DNYJ2xeUM.jpg
